source_document,source_page,book_page,entry_date_raw,direction,commodity_raw,quantity_raw,unit_raw,price_value,price_unit_raw,actor_raw,text_asli,notes
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,swavel,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,peeper,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,thin,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,gout,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,sandel,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,paerden,"(agregat, tak dirinci per komoditas)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten.",Lihat baris benjuwin utk konteks lengkap kalimat sumber
1643-1644,139,122,keberangkatan 12 Feb-2 Maret 1644,van_atjeh,eliphanten,"eenige (agregat, tak dirinci)",,,,armada asing kolektif (Gujarat/Masulipatnam/Kling/Pegu),"wech gevoert hadden partij benjuwin, campher, swavel, peeper, thin, gout, sandel ende paerden, neffens eenige eliphanten, dat gansschoone beesten geweest waeren.",Lihat baris benjuwin utk konteks lengkap kalimat sumber; teks memuji gajah 'gansschoone beesten'
1643-1644,150,133,Oktober 1644 (laporan),in_atjeh,thin,,,,,komisaris Arnout de Vlamingh (laporan strategis),"want Perach was de welvaert van Aetchin, ende daerom soo noemdent de coninginne haeren lusthoff ende most geconsidereert worden soolangh Perach floreerden, soo was Aetchien Malaccas verderff, want wat door den opulenten toevoer der Mooren over Aetchin naer Perach wort gevoert...","Analisis kualitatif (bukan transaksi): Perak = sumber kemakmuran Atjeh ('lusthof' -- taman kesayangan Ratu); usul kontrak monopoli timah spt dgn Kedah, Ratu Atjeh belum setuju"
1643-1644,102,85,25-27 Mei 1644,naar_atjeh,,11183.168,gulden,,,"VOC, dikirim via jacht Grol + komisaris Arnout de Vlamingh, dipimpin oppercoopman Jan Harmanssen","was in voorschreve jachten ende fluijt gescheept voor Malacca aen coopmanschappen, contanten ende provisien ter somme van guld. 47044.-.-, ende voor 'tcomptoir Atchin guld.11183.168",Modal awal (kapital dagang + kontan) utk comptoir Atjeh permanen yg baru didirikan; bukan komoditas fisik
1643-1644,141,124,~Mei 1644 (verbael Malacca Jun-Nov),in_atjeh,,,,,,"radja/koning Perak, di bawah kedaulatan Ratu Atjeh","het geene Cambodiers, maer Manicabers van geboorte, die wel in Cambodia geweest hadden, neffens ander vremdelingen, soo dat die nieten conden ingevolch van des governeurs versouck overleveren, dan met expres bevel van de coninginne van Aetchin.",BUKAN transaksi barang -- catatan kedaulatan: gubernur Malacca tak bisa paksa penyerahan orang asing di Perak tanpa perintah eksplisit RATU ATJEH; menegaskan Perak di bawah otoritas Atjeh (relevan dgn baris p150 'Perak = kemakmuran Atjeh'). Ditemukan saat menyisir seluruh dokumen utk periode Jun-Des 1644.
1643-1644,305,288,~Mei-Juni 1644 (verbael Koromandel),naar_atjeh,cleeden,"(agregat, tak dirinci per tujuan)",,,,"'des Aetchinders schip' (kapal milik orang Atjeh), bagian armada ~9 kapal dari Bellesoor","Des Aetchinders schip met noch acht a negen andre stonden ook eerdaechs met cleeden, maintementos, etc van daer soo naer Ceijlon als Malacca, Aetchijn, Tannasserij ende d'Maldives te vertrecken.","PERHATIAN: kargo 'cleeden, maintementos' dibagi lintas ~9 kapal & 5 tujuan (Ceylon/Malacca/Atjeh/Tenasserim/Maldives) -- bukan eksklusif Atjeh, tak ada rincian per tujuan. Berangkat dari Bellesoor, pesisir Koromandel/Bengalen."
1631-1634,139,128,10 Desember 1632,van_atjeh,peper,796,bhaer,,,schip Buijren; kapt. Dirck Statlander (legaet kembali dari Raja Atjeh),"10º ditto arriveert alhier van Atchijn het schip Buijren, mede brengende 796 bhaaren peper, costende als per factuijre f 69929:6:1. Den capiteijn Dirck Statlander die als legaet, met ditto schip aenden Coninck van Atchijn versonden was, rapporteert...","Kapal kembali dari misi diplomatik ke Raja Atjeh (berangkat, tiba di sungai Atjeh 6 Okt 1632); diterima dgn upacara besar (gajah berlapis emas, singgasana emas)."
1631-1634,140,129,10 Desember 1632 (laporan),in_atjeh,,,,5.0,persen (tol masuk/keluar),Coninck van Atchijn (Sultan Iskandar Muda),"D'onse ... hebben aenden coninck versocht, remissie van tol ende andere lasten, die d'onse voor deesen gewoon waeren in Atchijn te betaelen daerop hij aen d'onse toegestaen heeft, dat voortaen niet meer soude betaelen, als de Geuseratten gewoon zijn te doen, dat voor uijt ende ingaen is 5: per 100.","VOC minta pembebasan tol penuh, TIDAK diberikan -- hanya diturunkan ke tarif pedagang Gujarat (5% ekspor+impor)."
1631-1634,140,129,10 Desember 1632 (laporan),in_atjeh,peper,,,,,"Coninck van Atchijn -- janji bersyarat, terikat bantuan militer ke Malaka","belooffde in den tijt van vier jaeren, van ons geen tol willen vorderen van peper ofte andere coopmanschappen die wij in Atchijn, ofte andere plaetsen onder zijn jurisdictie staende, souden moogen handelen offte negotieren, ende voorts alle de peper op de voorseijde plaetsen vallende, met exclusie van andere natien, aen ons alleen te zullen leeveren, indien wij voor Mallacca met thien scheepen souden willen verschijnen",JANJI BERSYARAT (bebas tol 4 tahun + monopoli beli lada eksklusif di Atjeh & 'tempat lain di bawah yurisdiksinya') -- SYARAT: VOC kirim 10 kapal bantu serang Malaka. Ini bukan izin cuma-cuma; lihat baris berikutnya soal realisasinya.
1631-1634,141,130,10-13 Desember 1632,in_atjeh,peper,,,10.0,persen (tol keluar aktual),Coninck van Atchijn,"zijn d'onse gedemitteert, alsoo hij d'onse op haer affscheijt hebben moeten betaelen 10: p 100: van tol weegen den vuijtgaenden peper, ende wat protestatien daer tegen zijn gedaen, zijn evenwel gedwongen geweest, de voorschreven 10: p 100: te betaelen, behalven seecker gerechticheijt, cleijdaweijda, ende hawuij genaempt, die hij d'onse heeft geremitteert.","REALISASI vs janji: VOC tetap DIPAKSA bayar 10% tol keluar (bukan 5% yg disepakati/dijanjikan sebelumnya), meski protes. Hanya sebagian pungutan kecil lain (cleijdaweijda, hawuij) yg dibebaskan."
1631-1634,141,130,10-13 Desember 1632,van_atjeh,peper,100,picol,,,Coninck van Atchijn -- hadiah balasan utk Gouverneur Generael,"Den coninck heeft d'onse vertreckende meede gegeven een missijve aenden Hr Gouverneur Generael, geaccompanjeert met een schenckagie van 100: picol peper, 2 potten minjacqtanas ende een oliphantgen die d'onse excuseerden te aenvaerden vermidts int schip niet wel conde staen.",Hadiah gajah ditolak krn tak muat di kapal.
1631-1634,164,153,28 Februari-2 Maart 1633,in_atjeh,peper,,,,,Coninck van Atchijn; expressen commissaris + partij Achijnders (penegak),"Den Coninck van Atchijn vernoomen hebbende, dat d'onse voor deesen op de Westcuste van Sumatra in Celebar, Boncoulo, Celeda, Indrapura ende oock in zee een goede quantiteijt peeper sonder merckelijcke beswaringe van tollen aengebracht is, hadde alomme op de voorseijde cust verbooden aen d'onse off d'Engelsche eenige peeper als in Ticouw, Priaman, ende Indrapura te leveren, ende dat om van alle den peeper op dittocust vallende, soodanigen tol te lichten, als wij ordinari in Ticouw ende Priaman betaelen, tot welck eijnde een expressen commissaris met placcaeten, instructien, midtsgaders een parthije Achijnders affgevaerdicht hadde, om den voorschreven aldaer, t'sij met wil ofte inwoonders in te voeren.","TEMUAN UTAMA: Raja Atjeh secara eksplisit membatasi dagang VOC/Inggris HANYA di Tiku, Pariaman, Indrapura (melarang di Silebar/Bengkulu/Seluma/laut lepas) supaya tol bisa dipungut terpusat -- ditegakkan via komisaris resmi + maklumat (placcaten) + pasukan Atjeh, 'baik dgn kerelaan maupun tidak dari penduduk'. Ini rezim izin-dagang tiga-pelabuhan yg eksplisit, bukan dugaan."
1631-1634,164,153,9 Januari 1633 (surat),in_atjeh,peper,800,bhaer,,,orangkaij van Priaman (pemberontak lokal) vs comptoir VOC Tiku/Priaman,"vermidts de inwoonders van Ticouw, Priaman, Passaman ende Padang geoccupeert zijnde met het debaliseeren van seecker orangkaij van Priaman, die hem als Coninck opgewurpen hadde, geen peeper hadden connen affbrengen, noch geen 400: bhaer becommen hadde, dan dat nae t'onderbrengen van ditto orangkaij van het nieuw gewas, dat op affcommende weege was, ... daer en booven noch wel 800: bhaeren in Ticouw ende Priaman souden overblijven","Konteks lokal: seorang orangkaya Pariaman sempat memproklamasikan diri raja, mengganggu panen lada Tiku/Pariaman/Pasaman/Padang, sebelum ditundukkan."
1631-1634,247,236,16 Juni-24 Desember 1633,naar_atjeh,,,,,,schip den Swarten Arent,"Den 6: ditto is alhier van Atchijn aengecomen het schip den Swarten Arent t'welck opden 16: Junij A° 1633 tot procure van peper en vervolch vanden Atchijnsen handel als mede tot bevorderinghe van des coninckx voorgenomen expeditie op Mallacca, met een overtreffelijck cargasoen ... naer Atchijn was vertrocken.",Kapal dikirim VOC ke Atjeh sambil mendukung persiapan ekspedisi Raja ke Malaka.
1631-1634,247,236,6 Februari 1634 (laporan pulang),in_atjeh,ijser,195,bhaer,5.0,taijl/bhaer,"Coninck van Atchijn (pembeli tunggal, dikontrak)","hebben onse gecommitteerde coopluijden van haer voor verhaelde cargasoen, t'welck bestaende meest uijt ijser, coper, schut ende juweelen bij den coninck alleen gecontracteert conde worden, tot een seer geringen prijs verhandelt gedurende haer aenweesen aldaer niet anders gebenificeert hadden als alleen: 195 baar ijsera 5 taijl per bhaar. 4 ijsere stucken geschut. Item alle de mede genomen juweelen ende cleijnodien... monterende alle te samen de somma van f 55186:10.","Dagang Atjeh 1633 mengecewakan -- besi/tembaga/senjata/perhiasan hanya bisa dijual ke Raja SENDIRI (monopoli pembeli), harga rendah."
1631-1634,248,237,6 Februari 1634 (laporan),van_atjeh,thin,200,bhaer,18.0,taijl/bhaer,comptoir Atjeh (retour ke Batavia),"hebben zij tot retour van het voorseijde verhandelte ende gebenificieerde cargasoen niet anders genegotieert ende medegebracht hebben als 200 bhaar thin belopende a 18 taijl de bhaar de somme van f 36720, verscheijde sorteringe van cleden bedragende ... f 7177:17:8. Item f 20427:17:8 in contant ende Atchijnse munte.",Retour dagang 1633: 200 bahar timah + kain + tunai. Kecil dibanding modal awal yg dikirim.
1631-1634,248,237,6 Februari 1634 (laporan),in_atjeh,peper,,,,,Coninck [beracuan Tiku/Pariaman] -- janji tak terpenuhi krn muson,"alsoo sij algereets wel twee maenden boven den tijt haer bij hunne medegegeven instructie gestelt ende geprefigeert in Atchijn vertoeft te vergeefs te gemoet gesien hadden de peper die den Coninck van Ticouw, Priaman ende andere plaetse om de Noort gelegen verwachten d'onse toegeseijt hadde, en nu vermidts het door blaesen van het tegenwoordich westermousson niet mogelijck van de voorseijde plaetsen in Atchijn aengebracht soude werden.","Frasa sumber 'den Coninck van Ticouw, Priaman' menyiratkan Raja Atjeh dianggap/menganggap diri penguasa Tiku-Pariaman juga. Lada yg dijanjikan tak kunjung tiba krn muson barat."
1631-1634,249,238,6 Februari 1634 (laporan),in_atjeh,,,,,,Coninck van Atchijn -- 3 armada,"door dien hij drie bijsondere vlooten nae verscheijden quartieren hadde uutgeset te weten, eenen naer Pera, een ander naer Arouw, ende een derde na de Westcust van Sumatra, eene bestaende in 4 groote galeijen, 1 groote ende 10: ordinarie prauwen alle gemandt met 1100 coppen ende 4: oliphanten naer Pera. Een ander bestaende in 20: stucx prauwen ende een grooteMore galije ende gemant met 1000 coppen naer Aruw. De derde bestaende in 10: stuckx prauwen ende gemant met 400 coppen nae de Westcust van Sumatra","Penegakan militer kedaulatan Atjeh 1633: armada ke Perak (1100 org, 4 gajah), Aru (1000 org, berhasil menundukkan Bandaqqa), DAN pesisir barat Sumatra (400 org) -- bukti pembatasan dagang Tiku/Pariaman/Indrapura ditopang kekuatan bersenjata."
1631-1634,250,239,6 Februari 1634 (laporan),in_atjeh,thin,400+,"bhaer/tahun (potensi, blm terealisasi)",14.0,taijl/bhaer (harga pasar Atjeh),"provincie van Pera (Perak), di bawah gesach Coninck van Atchijn","inde provincie van Pera staende onder het gesach en gehoorsaemheijt van den Conninck van Atchijn mede eenen goeden ende bequamen, ende proffijtabelen handel voor de Compe soude te drijven sijn, ingevalle sijne gemelte Maijt van Atchijn ons aldaer acces vergunnen en den handel soude willen toestaen ... soude aldaer jaerlijcx de quantijteijt van 400 ende meer bhaar tin in trocque van cleden gehandelt ende genegotieert connen werden","Perak = wilayah di bawah kedaulatan Atjeh, 11 tahun SEBELUM temuan serupa di volume 1643-1644 (konsisten -- pola jangka panjang). Potensi dagang timah bergantung IZIN EKSPLISIT Raja Atjeh, blm diberikan saat laporan ini ditulis."
1631-1634,366,355,18 Juli 1634,in_atjeh,peper,,,,,pagelunâ (bupati bentukan Atjeh) van Priaman,"door dien de pagelunâ van Priaman alle den peper van Indrapura ontboden, ende den Coninck aldaer alle zijnen peper nae Priaman te brengen wel expresselijck belastende geordonneerde hadde",Penegakan lanjutan titah 1633: pejabat Atjeh (pagelunâ) di Pariaman memerintahkan SEMUA lada Indrapura dibawa ke Pariaman -- konsolidasi titik dagang berlanjut 1.5 tahun kemudian.
1631-1634,121,110,31 Oktober-4 November 1633,van_atjeh,peper,400,bhaer,,,"jonck Atchijnse dgn gesant Raja Atjeh, tujuan Gouverneur Generael","Zeeckere Aetchijnse jonck geladen met wel 400 bhaaren peper lach in Ticouw gereet om met t'eerste van het Wester mouson herrewaerts aen te coomen. D° jonck expresselijck van den Coninck van Aetchijn aen den Generael met een gesant haffgeveerdicht; wat zyne commissie zij, zal den tijt leeren.","Jong berbendera Atjeh (bukan VOC) berlabuh di Tiku bermuatan lada, dikirim langsung oleh Raja Atjeh membawa utusan resmi ke Gubernur Jenderal -- baru RENCANA berangkat saat dicatat (blm dikonfirmasi tiba), jadi TIDAK dijadikan baris Voyage table."
1631-1634,465,454,29 September 1633 (tiba),naar_atjeh,cleden,,,77.5,persen advance (rata-rata 75-80%),coopman Gerrit Corsen; schip Wassenaer,"daer in soodanigen goet behagen heeft gehadt, dat meest alle de cleeden aen hem heeft genomen met 75 a 80 pº avance voor de Compe: ende apparent alle de mede gebrachte juweelen oock soude doen.",Raja beli hampir semua kain VOC dgn margin untung 75-80% -- transaksi langsung Atjeh-Batavia yg menguntungkan (kontras dgn laporan 1633 Swarten Arent yg merugi).
1631-1634,465,454,Desember 1633 (laporan),in_atjeh,peper,300,bhaer,,,Sijne Maijt ende eenige particuliere (blm diambil Corsen),Bij sijne Maijt ende eenige particuliere was omtrent de 300 baren peper berustende die den gemelten Gerrit Corsen alle meende in handen te becomen,"Lada tertahan di tangan Raja + swasta, blm diserahkan saat laporan ditulis."
1631-1634,465,454,Desember 1633 (laporan),in_atjeh,solpher,400-500,"bhaer (pesanan, blm jadi)",,,Coninck van Atchijn -- dipesan atas permintaan VOC,oock hadde den coninck aengenomen op ons versoeck te laeten maecken 4 a 500 bhaer solpher die binnen 2 a 3 maenden vaerdich souden wesen.,"Raja setuju produksi belerang (bahan mesiu) 400-500 bahar atas permintaan VOC, target selesai 2-3 bulan."
1631-1634,466,455,Desember 1633 (laporan),naar_atjeh,peerden,4,"stucx (Surattse peerden, dipesan)",4.0,cattij gout/ekor,Coninck van Atchijn -- permintaan pribadi,"Sijne Maijt hadde mede op het vertreck van gemelte Wassenaer uijt Atchijn ernstich versocht, dat hem met het eerste schip van Batavia mochten werden toegesonden 4 stuex goede Surattse peerden die hij met vier cattij gout woude betaelen ende eenige groote honden","Raja pesan 4 kuda Surat (bayar emas) + anjing besar + barang dagang lain (cassomba, benang emas, porselen, kain hitam Surat)."
1631-1634,466,455,Desember 1633,van_atjeh,peper,8,bhaer,,,Coninck van Atchijn -- hadiah balasan utk Gouverneur Generael,Tott wedergeschenck neffens een missive sendt sijne Maijt aende heer Generael acht baren peper.,"Hadiah balasan standar diplomatik, jauh lebih kecil dari hadiah Des 1632 (100 picol)."
1631-1634,140,129,10 Desember 1632,in_atjeh,,,,,,Coninck van Atchijn (toezegging bij ontvangst kapt. Dirck Statlander / schip Buijren),"dat voortaen nietmeer soude betaelen ... vant tol van vier jaeren, van ons geen tol willen vorderen van peper ofte andere coopmanschappen die wij in Atchijn, ofte andere plaetsen onder zijn jurisdictie staende, souden moogen handelen offte negotieren","BUKAN transaksi dagang -- klaim yurisdiksi eksplisit Raja Atjeh: toll exemption 4 tahun berlaku ""in Atchijn OFTE ANDERE PLAETSEN ONDER ZIJN JURISDICTIE STAENDE"" (di Atjeh atau tempat lain di bawah yurisdiksinya). Terkait voyage Buijren (id=4935, tiba 10 Des 1632)."
1631-1634,170,159,28 Maret 1633,in_atjeh,,,,,,Coninck van Atchijn (12 galei ke Indrapura),"dat den Coninck van Atchijn, om zijne tollen langs de Westcust in te voeren, twaelff galeijen nae Indrapura affgesonden hadde",BUKAN transaksi dagang -- bukti penegakan aktif (militer/pajak) kedaulatan Atjeh atas pantai barat: 12 galei dikirim ke Indrapura khusus utk memungut tol. Dilaporkan anachoda jonck Cina dari Westcust Sumatra. Tahun 1633 diinferensi dari posisi kronologis entri (setelah Buijren Des 1632).
1631-1634,248,237,6 Februari 1634,in_atjeh,peper,,,,,"Coninck van Ticouw, Priaman ende andere plaetse om de Noort gelegen","de peper die den Coninck van Ticouw, Priaman ende andere plaetse om de Noort gelegen verwachten d'onse toegeseijt hadde ... nu vermidts het door blaesen van het tegenwoordich westermousson nietmogelijck van de voorseijde plaetsen in Atchijn aengebracht soude werden","BUKAN transaksi tunggal -- pola pengiriman terhalang: pepper dari Ticouw/Priaman/tempat utara lain dijanjikan ke VOC tapi harus transit lewat Atjeh dulu, monsun barat menghalangi. Menyiratkan Atjeh sbg simpul niaga pepper pantai barat. Terkait voyage Swarten Arent (id=4943, tiba 6 Feb 1634). Interpretasi ""Coninck van Ticouw, Priaman"" ambigu -- mungkin gelar gabungan penguasa lokal di bawah Atjeh, bukan pasti."
1631-1634,282,271,13 Maret 1634,in_atjeh,peper,,,,,offijcieren vanden Coninck van Atchijn (berangkat dari Indrapoera),"dat de offijcieren vanden Coninck van Atchijn van Indrapoera vertrocken sijnde, den toevoer van peper, soo als voor desen gedaen ende den handel op den ouden voet geexerceert wiert","BUKAN transaksi tunggal -- efek regulasi: begitu pejabat Atjeh meninggalkan Indrapura, arus pepper & dagang kembali ke ""pola lama"" -- indikasi kehadiran administratif Atjeh di sana berdampak langsung mengatur perdagangan. Tahun 1634 diinferensi dari posisi kronologis entri (setelah Swarten Arent Feb 1634)."
1643-1644,61,44,21-23 Maret 1644,in_atjeh,,,,,,Hare Maijt van Atchin (ratu/sultana Atjeh),"Hare Maijt van Atchin, bij welcke den pangeran [Palembangh] noch in macht noch in reputatie ofte achtinge in comparatie quam, had aen ons schrijvende noijt haer segel boven den text van hare missiven gestelt","BUKAN transaksi dagang -- konfirmasi penguasa Atjeh saat itu PEREMPUAN (""Hare Maijt""/ratu), protokol diplomatik VOC membandingkan status segel/kekuasaannya jauh di atas Pangeran Palembang. Konsisten dgn sejarah Sultana Safiatuddin (memerintah 1641-1675)."
