"test_id","test_category","test_description","target_route_or_component","precondition","expected_result","actual_result","status","evidence_locator","security_requirement","researcher_review_required","notes"
"SEC2-T-035","fail_closed","Protected route behavior when htpasswd file is absent","/atlas/linimasa/","htpasswd file moved away","Not HTTP 200 (fail closed)","","PLANNED","sec2_failclosed_results.csv missing_htpasswd_fails_closed","Negative test 15","false",""
"SEC2-T-036","fail_closed","Protected route behavior when htpasswd file is unreadable (chmod 000)","/atlas/linimasa/","htpasswd file permission denied to nginx worker","Not HTTP 200 (fail closed)","","PLANNED","sec2_failclosed_results.csv unreadable_htpasswd_fails_closed","Negative test 16","false",""
"SEC2-T-037","rate_limit","Burst below conservative threshold on a rate-limited protected API route","/api/research/linimasa with valid credentials, 5 rapid requests","host proxy active, rate=60r/m burst=10","All 200, no 503","","PLANNED","sec2_ratelimit_results.csv burst_below_threshold_rate_limited_route","SEC-DEC-09","false",""
"SEC2-T-038","rate_limit","Burst above conservative threshold on a rate-limited protected API route","/api/research/linimasa with valid credentials, 25 rapid requests","host proxy active, rate=60r/m burst=10","At least one 503 observed","","PLANNED","sec2_ratelimit_results.csv burst_above_threshold_rate_limited_route","SEC-DEC-09","false",""
"SEC2-T-039","rate_limit","Recovery after brief cooldown following a rate-limited burst","/api/research/linimasa with valid credentials, single request after wait","host proxy active, prior burst consumed the bucket","HTTP 200","","PLANNED","sec2_ratelimit_results.csv recovery_after_wait_authenticated","SEC-DEC-09","false",""
"SEC2-T-040","rate_limit","Repeated unauthorized requests remain observable (not silently dropped)","/api/research/linimasa anonymous, 25 rapid requests","host proxy active immediately after a prior burst test","401s observable in addition to any 503s","","PLANNED","sec2_ratelimit_results.csv repeated_unauthorized_observable","SEC-DEC-09 observability requirement","true","test-sequencing artifact: bucket had not recovered from the immediately prior burst test, all 25 requests returned 503 before reaching the auth-check stage -- retest with cooldown recommended, not a security defect"
"SEC2-T-041","rollback","Revert Basic Auth blocks restores unauthenticated baseline on protected page","/atlas/linimasa/ after reverting host proxy to no-auth baseline config","rollback config applied, container recreated","HTTP 200, no auth challenge","","PLANNED","sec2_rollback_results.csv step 2","SEC-DEC-10 rollback requirement","false",""
"SEC2-T-042","rollback","Restore pre-N1 binding (0.0.0.0) returns both loopback and LAN access to 200","test backend :18084 after reverting to conf_current","rollback config applied, container recreated","loopback=200, LAN=200","","PLANNED","sec2_rollback_results.csv step 3","SEC-DEC-10 rollback requirement","false",""
"SEC2-T-043","rollback","Production container uptime unchanged after full prototype+rollback cycle","westkust-prod docker compose ps","entire SEC-2 turn completed against isolated test workspace only","uptime values consistent with pre-turn baseline (progressed by elapsed wall-clock time, no restart)","","PLANNED","sec2_prod_uptime_after.txt","Hard boundary: no production restart/rebuild","false",""
"SEC2A-RL-001","rate_limit","Authorized baseline request before burst, outer layer, deterministic retest","/api/research/linimasa via outer (Stage B)","fresh disposable rate-limit state (Stage A, zone just created)","200","200","PASS","sec2a_ratelimit_retest.txt Stage B","SEC-DEC-09 observability + SEC2A retest scope","false","supersedes the sequencing gap in T-040 by isolating baseline from burst with a clean bucket"
"SEC2A-RL-002","rate_limit","Threshold becomes observable during unauthorized burst (Stage C/D)","/api/research/linimasa anonymous, 25 requests immediately, outer layer","clean rate-limit bucket (rate=2r/s burst=3 nodelay)","401 responses present among burst results","401 x 3","PASS","sec2a_ratelimit_retest.txt Stage C/D","SEC-DEC-09 observability","false","first 3 requests (burst capacity) reached the auth-check stage and returned 401, proving the 401 category is observable this run"
"SEC2A-RL-003","rate_limit","Above-threshold response returned during unauthorized burst (Stage C/D)","/api/research/linimasa anonymous, 25 requests immediately, outer layer","clean rate-limit bucket (rate=2r/s burst=3 nodelay)","503 responses present among burst results","503 x 22","PASS","sec2a_ratelimit_retest.txt Stage C/D","SEC-DEC-09 observability","false","remaining 22 requests exceeded burst capacity and were rejected 503, observable alongside the 401s from RL-002"
"SEC2A-RL-004","rate_limit","Measured cooldown longer than configured recovery interval completes (Stage E)","outer rate-limit zone sec2a_outer_zone (rate=2r/s burst=3 nodelay, recovery ~1.5s)","burst just completed (Stage C/D)","cooldown wait duration exceeds configured recovery interval","cooldown_seconds=5.004 (> 1.5s configured recovery)","PASS","sec2a_ratelimit_retest.txt Stage E","SEC-DEC-09 observability + deterministic retest requirement","false","monotonic wall-clock timestamps recorded at cooldown start/end"
"SEC2A-RL-005","rate_limit","Valid authorized access succeeds after cooldown (Stage F)","/api/research/linimasa via outer, valid dummy credential, after Stage E cooldown","cooldown from RL-004 completed","200","200","PASS","sec2a_ratelimit_retest.txt Stage F","SEC-DEC-09 observability + recovery requirement","false","confirms rate limiter and auth layer both recover cleanly, no residual lockout"
"SEC2A-RL-006","rate_limit","Authorization and credential material absent from logs across the full retest","sec2a_outer_access.log (redacted log_format, auth_present flag only) across Stage B-G","redacted log_format deployed for the entire retest window","no Basic-auth header value, username, or password present in log output","no credential/Authorization value found; log records only auth_present=0/1 and status","PASS","sec2a_ratelimit_retest.txt log excerpt","Hard boundary: no Authorization header value in logs","false","grep for 'Basic ', 'Authorization', and the dummy username against the full access log returned zero matches"
"SEC2A-INNER-001","inner_boundary","Anonymous direct-loopback page request denied","http://127.0.0.1:28085/riset/pemodelan/ (inner layer, no outer involved)","inner auth_basic enabled, no credential supplied","401","401","PASS","sec2a_inner_boundary_results.txt","Researcher decision: inner layer must fail closed for same-host access","false","direct reproduction of the T-030 attack surface with mitigation applied"
"SEC2A-INNER-002","inner_boundary","Anonymous direct-loopback API request denied","http://127.0.0.1:28085/api/research/linimasa (inner layer, no outer involved)","inner auth_basic enabled, no credential supplied","401","401","PASS","sec2a_inner_boundary_results.txt","Researcher decision: inner layer must fail closed for same-host access","false",""
"SEC2A-INNER-003","inner_boundary","Valid direct-loopback page request succeeds","http://127.0.0.1:28085/riset/pemodelan/ (inner layer, no outer involved)","inner auth_basic enabled, valid dummy credential supplied","200","200","PASS","sec2a_inner_boundary_results.txt","Inner boundary must accept correct credential directly","false","confirms fail-closed is not fail-total: legitimate same-host operational access still works with the credential"
"SEC2A-INNER-004","inner_boundary","Valid direct-loopback API request succeeds","http://127.0.0.1:28085/api/research/linimasa (inner layer, no outer involved)","inner auth_basic enabled, valid dummy credential supplied","200","200","PASS","sec2a_inner_boundary_results.txt","Inner boundary must accept correct credential directly","false",""
"SEC2A-INNER-005","inner_boundary","Valid outer-to-inner page request succeeds (normal browser-equivalent path)","http://127.0.0.1:28084/atlas/riset/pemodelan/ (outer proxies to inner)","outer+inner auth_basic enabled, valid dummy credential supplied once at outer","200, single effective authentication","200","PASS","sec2a_inner_boundary_results.txt + sec2a_double_challenge.txt","Researcher decision: normal valid flow must succeed end to end","false","outer forwards the real Authorization header; inner independently re-validates it (see double-challenge assessment)"
"SEC2A-INNER-006","inner_boundary","Anonymous outer-to-inner request denied","http://127.0.0.1:28084/atlas/riset/pemodelan/ (outer layer), no credential","outer auth_basic enabled","401","401","PASS","sec2a_inner_boundary_results.txt","Both layers must fail closed","false","outer rejects before ever reaching inner"
"SEC2A-INNER-007","inner_boundary","Alternate/unmapped public prefix cannot bypass authentication","http://127.0.0.1:28084/random/riset/pemodelan/ (outer layer, unmapped prefix), anon and valid credential","outer default location returns 404 for unmapped paths","404 regardless of credential (no route exists to reach inner content)","404 (anon) / 404 (valid credential)","PASS","sec2a_inner_boundary_results.txt","Dual-prefix policy: only /atlas/ and /westkust/ prefixes may reach protected content","false","proves no shadow route exists that skips auth_basic"
"SEC2A-INNER-008","inner_boundary","Inner protected route path variation cannot bypass authentication","http://127.0.0.1:28085/riset/pemodelan (no trailing slash), //riset/pemodelan/ (repeated slash), ?x=1 (query string), %2F-encoded path, alternate Host header -- all anonymous, direct loopback","inner auth_basic enabled","401 or 404 for every variant, never 200","no-trailing-slash=404, repeated-slash=401, query-string=401, encoded-path=401, alt-host-header=401","PASS","sec2a_inner_boundary_results.txt","Negative test coverage parity with original SEC-2 T-024..T-029","false","no path-normalization bypass found"
"SEC2A-INNER-009","inner_boundary","Missing credential store fails closed","disposable inner variant pointed at a nonexistent htpasswd path, anon and valid-credential requests","auth_basic_user_file references a path that does not exist","anonymous still 401; credentialed request never returns 200 (fails closed, not open)","anon=401, valid-cred-attempt=403 (no content served)","PASS","sec2a_inner_boundary_results.txt","Researcher decision: fail closed required for both layers","false","tested via a disposable variant container since the primary container's config is a read-only bind mount"
"SEC2A-INNER-010","inner_boundary","Unreadable credential store fails closed","disposable inner variant with htpasswd file mode 000, anon and valid-credential requests","auth_basic_user_file exists but is unreadable by the worker process","anonymous still 401; credentialed request never returns 200 (fails closed, not open)","anon=401, valid-cred-attempt=500 (no content served)","PASS","sec2a_inner_boundary_results.txt","Researcher decision: fail closed required for both layers","false","500 is an internal-error fail-closed outcome, not a content disclosure; body confirmed to be the generic nginx error page"
"SEC2A-INNER-011","inner_boundary","Unauthorized responses contain no protected body content","401/403/500 responses across INNER-001,002,009,010","all unauthorized/failed-auth paths","response body contains no dummy protected page or API content","all unauthorized responses were generic nginx error pages only","PASS","sec2a_inner_boundary_results.txt","Hard boundary: protected content absent from unauthorized responses","false",""
"SEC2A-INNER-012","inner_boundary","Credential and Authorization material absent from logs across the inner-boundary suite","sec2a_inner_access.log and sec2a_outer_access.log (redacted log_format)","redacted log_format (auth_present flag only) deployed for the full suite","no Basic-auth header value, username, or password present in log output","zero matches for 'Basic ', 'Authorization', or the dummy username in either access log","PASS","sec2a_inner_boundary_results.txt log excerpt","Hard boundary: no Authorization header value in logs","false",""
