"test_id","test_category","test_description","target_route_or_component","precondition","expected_result","actual_result","status","evidence_locator","security_requirement","researcher_review_required","notes"
"SEC2-T-014","dual_prefix_boundary","Invalid credentials, /atlas/riset/pemodelan/","/atlas/riset/pemodelan/","host proxy active","401","401","PASS","sec2_auth_results.csv atlas_pemodelan_invalid","SEC-DEC-05","false",""
"SEC2-T-015","dual_prefix_boundary","Invalid credentials, /api/research/linimasa","/api/research/linimasa","host proxy active","401","401","PASS","sec2_auth_results.csv api_linimasa_invalid","SEC-DEC-04, SEC-DEC-05","false",""
"SEC2-T-016","dual_prefix_boundary","Valid dummy credentials, /atlas/riset/pemodelan/","/atlas/riset/pemodelan/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv atlas_pemodelan_valid","SEC-DEC-03","false",""
"SEC2-T-017","dual_prefix_boundary","Valid dummy credentials, /atlas/riset/pemodelan/panduan/","/atlas/riset/pemodelan/panduan/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv atlas_panduan_valid","SEC-DEC-03","false",""
"SEC2-T-018","dual_prefix_boundary","Valid dummy credentials, /atlas/linimasa/","/atlas/linimasa/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv atlas_linimasa_valid","SEC-DEC-03","false",""
"SEC2-T-019","dual_prefix_boundary","Valid dummy credentials, /westkust/riset/pemodelan/","/westkust/riset/pemodelan/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv westkust_pemodelan_valid","SEC-DEC-03","false",""
"SEC2-T-020","dual_prefix_boundary","Valid dummy credentials, /westkust/riset/pemodelan/panduan/","/westkust/riset/pemodelan/panduan/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv westkust_panduan_valid","SEC-DEC-03","false",""
"SEC2-T-021","dual_prefix_boundary","Valid dummy credentials, /westkust/linimasa/","/westkust/linimasa/","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv westkust_linimasa_valid","SEC-DEC-03","false",""
"SEC2-T-022","dual_prefix_boundary","Valid dummy credentials, /api/research/linimasa","/api/research/linimasa","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv api_linimasa_valid","SEC-DEC-04","false",""
"SEC2-T-023","dual_prefix_boundary","Valid dummy credentials, /api/research/pemodelan-dashboard","/api/research/pemodelan-dashboard","host proxy active, htpasswd readable","200","200","PASS","sec2_auth_results.csv api_pemodelan_dashboard_valid","SEC-DEC-04","false",""
"SEC2-T-024","public_route_control","Public control route remains unauthenticated","/control/public","host proxy active","200, no challenge","200","PASS","sec2_auth_results.csv public_control_route","Plan section 3.2","false",""
"SEC2-T-025","path_variant","Missing trailing slash on protected route","/atlas/linimasa (no slash)","host proxy active, anonymous","401 or redirect, never 200","301 redirect (nginx normalization)","PASS","sec2_negative_results.csv no_trailing_slash_bypass_check","Dual-prefix policy 2.4","false","redirected, not served directly; no content leaked at this hop"
"SEC2-T-026","path_variant","Repeated-slash path on protected route","//atlas//linimasa/","host proxy active, anonymous","401 or 404, never 200","401","PASS","sec2_negative_results.csv repeated_slash","Negative test 8","false",""
"SEC2-T-027","path_variant","URL-encoded path segment on protected route","/%61tlas/linimasa/","host proxy active, anonymous","401 or 404, never 200","401","PASS","sec2_negative_results.csv encoded_path","Negative test 7","false","nginx decodes %61->a before location matching, so the encoded path still resolves into the protected block"
"SEC2-T-028","path_variant","Query string on protected route, anonymous","/atlas/linimasa/?foo=bar","host proxy active, anonymous","401","401","PASS","sec2_negative_results.csv query_string_anon","Dual-prefix policy","false",""
"SEC2-T-029","host_header","Alternate Host header on protected route","/atlas/linimasa/ with Host: evil.example.com","host proxy active, anonymous, single server block","401 (limited model)","401","PASS_WITH_LIMITATION","sec2_negative_results.csv alternate_host_header","Negative test 6","true","test topology has only one server{} block; production's multi-server-block default-server risk is not fully modeled by this result"
"SEC2-T-030","direct_upstream","Direct loopback access to backend API bypassing host proxy","http://127.0.0.1:18084/api/research/linimasa","backend N1-bound, no auth at backend layer","200, no challenge (informational)","200","INFORMATIONAL_FINDING","sec2_negative_results.csv direct_upstream_loopback_api_no_auth","ADR Cross-Cutting Prerequisite","true","N1 closes remote exposure only; same-host processes can still reach the unauthenticated backend directly -- application-layer enforcement would close this residual gap | SEC2A_STATUS: MITIGATION_PROTOTYPE_VALIDATED (NOT PRODUCTION_RESOLVED) -- see SEC2A-INNER-001..012 (12/12 PASS) and PRODUCTION_RESEARCH_PAGE_SEC2A_DEFENSE_IN_DEPTH_ADDENDUM.md; rollback rehearsal confirmed inner auth_basic enforcement is the specific control that closes this gap in the nonproduction prototype -- production still has no Basic Auth implemented and port 8084 remains unauthenticated same-host-reachable."
"SEC2-T-031","redirect_behavior","Parent /atlas/ route does not redirect-loop","/atlas/","host proxy active","200, single response","200","PASS","sec2_negative_results.csv atlas_root_no_redirect_loop","Negative test 10","false",""
"SEC2-T-032","header_check","Cache-Control/X-Robots-Tag on authenticated 200 response","/atlas/linimasa/ valid credentials","host proxy active","no-store; noindex,nofollow","Cache-Control: no-store; X-Robots-Tag: noindex, nofollow","PASS","curl -D- capture, this turn's run log","Basic Auth transition plan section 1","false",""
"SEC2-T-033","header_check","Cache-Control/X-Robots-Tag on anonymous 401 response","/atlas/linimasa/ anonymous","host proxy active","no-store; noindex,nofollow","Cache-Control: no-store; X-Robots-Tag: noindex, nofollow","PASS","curl -D- capture, this turn's run log","Basic Auth transition plan section 1","false","add_header ... always applied correctly to non-2xx responses"
"SEC2-T-034","data_leakage","Anonymous 401 body contains no protected content","/atlas/linimasa/ anonymous","host proxy active","no dummy marker string present","0 occurrences of PROTECTED_LINIMASA_CONTENT_DUMMY","PASS","curl body capture, this turn's run log","Threat model cache/data leakage","false","body is nginx's own generic 401 page"
"SEC2-T-035","fail_closed","Protected route when htpasswd file absent","/atlas/linimasa/","htpasswd source file removed from bind-mount path","not 200","container failed to start / connection refused (000)","PASS","sec2_failclosed_results.csv missing_htpasswd_fails_closed","Negative test 15","false","stronger-than-expected fail-closed: Docker refused to start the dependent container rather than serve any content"
"SEC2-T-036","fail_closed","Protected route when htpasswd file unreadable (chmod 000)","/atlas/linimasa/","htpasswd permission denied to nginx worker","not 200","container failed to start / connection refused (000), same mechanism as T-035","PASS","sec2_failclosed_results.csv unreadable_htpasswd_fails_closed","Negative test 16","false","see notes on T-035; this test topology's bind-mount mechanics differ from how htpasswd would be referenced in production (a file path read at nginx worker runtime, not a container-start-time mount) -- production behavior on an unreadable-but-present file is more likely a clean nginx 500, not a mount failure; flagged for researcher awareness"
"SEC2-T-037","rate_limit","Burst below threshold, rate-limited API route","/api/research/linimasa valid creds, 5 requests","rate=60r/m burst=10","all 200","5x 200","PASS","sec2_ratelimit_results.csv burst_below_threshold_rate_limited_route","SEC-DEC-09","false",""
"SEC2-T-038","rate_limit","Burst above threshold, rate-limited API route","/api/research/linimasa valid creds, 25 requests","rate=60r/m burst=10","at least one 503","6x 200 then 19x 503","PASS","sec2_ratelimit_results.csv burst_above_threshold_rate_limited_route","SEC-DEC-09","false","limiter demonstrably trips once burst capacity is exceeded"
"SEC2-T-039","rate_limit","Recovery after cooldown","/api/research/linimasa valid creds, 1 request after 3s wait","prior burst consumed the bucket","200","200","PASS","sec2_ratelimit_results.csv recovery_after_wait_authenticated","SEC-DEC-09","false",""
"SEC2-T-040","rate_limit","Repeated unauthorized requests remain observable","/api/research/linimasa anonymous, 25 requests immediately after T-038","bucket not yet recovered from T-038","401s observable alongside any 503s","25x 503, 0x 401","FAIL","sec2_ratelimit_results.csv repeated_unauthorized_observable","SEC-DEC-09 observability","true","test-sequencing artifact: insufficient cooldown between this test and T-038 meant the rate limiter rejected every request before the auth-check stage was reached; not a security defect, but the observability requirement itself was not demonstrated this run -- retest with a cooldown window is recommended before treating rate-limit+auth interaction as fully characterized | SEC2A_STATUS: SUPERSEDED_BY_SEC2A_RETEST -- see SEC2A-RL-001..006 (6/6 PASS, deterministic cooldown Stage E=5.004s > 1.5s configured recovery); original FAIL preserved verbatim as the historical sequencing-artifact record and is not reclassified to PASS."
"SEC2-T-041","rollback","Revert Basic Auth blocks restores unauthenticated baseline","/atlas/linimasa/ after config revert","host proxy container recreated with no-auth baseline config","200, no challenge","200","PASS","sec2_rollback_results.csv step 2","SEC-DEC-10","false",""
"SEC2-T-042","rollback","Restore pre-N1 binding returns loopback and LAN both to 200","test backend :18084 after config revert","backend container recreated with conf_current (0.0.0.0)","loopback=200, LAN=200","loopback=200, LAN=200","PASS","sec2_rollback_results.csv step 3","SEC-DEC-10","false",""
"SEC2-T-043","rollback","Production container uptime unchanged after full cycle","westkust-prod docker compose ps","entire turn confined to isolated test workspace","uptime consistent with pre-turn baseline, no restart","backend/frontend Up 30h (was 29h at turn start), db Up 8 weeks, nginx Up 5 weeks, redis Up 7 weeks -- monotonic progression only","PASS","sec2_prod_uptime_after.txt","Hard boundary: no production restart/rebuild","false",""
"SEC2A-RL-001","rate_limit","Authorized baseline request before burst, outer layer, deterministic retest","/api/research/linimasa via outer (Stage B)","fresh disposable rate-limit state (Stage A, zone just created)","200","200","PASS","sec2a_ratelimit_retest.txt Stage B","SEC-DEC-09 observability + SEC2A retest scope","false","supersedes the sequencing gap in T-040 by isolating baseline from burst with a clean bucket"
"SEC2A-RL-002","rate_limit","Threshold becomes observable during unauthorized burst (Stage C/D)","/api/research/linimasa anonymous, 25 requests immediately, outer layer","clean rate-limit bucket (rate=2r/s burst=3 nodelay)","401 responses present among burst results","401 x 3","PASS","sec2a_ratelimit_retest.txt Stage C/D","SEC-DEC-09 observability","false","first 3 requests (burst capacity) reached the auth-check stage and returned 401, proving the 401 category is observable this run"
"SEC2A-RL-003","rate_limit","Above-threshold response returned during unauthorized burst (Stage C/D)","/api/research/linimasa anonymous, 25 requests immediately, outer layer","clean rate-limit bucket (rate=2r/s burst=3 nodelay)","503 responses present among burst results","503 x 22","PASS","sec2a_ratelimit_retest.txt Stage C/D","SEC-DEC-09 observability","false","remaining 22 requests exceeded burst capacity and were rejected 503, observable alongside the 401s from RL-002"
"SEC2A-RL-004","rate_limit","Measured cooldown longer than configured recovery interval completes (Stage E)","outer rate-limit zone sec2a_outer_zone (rate=2r/s burst=3 nodelay, recovery ~1.5s)","burst just completed (Stage C/D)","cooldown wait duration exceeds configured recovery interval","cooldown_seconds=5.004 (> 1.5s configured recovery)","PASS","sec2a_ratelimit_retest.txt Stage E","SEC-DEC-09 observability + deterministic retest requirement","false","monotonic wall-clock timestamps recorded at cooldown start/end"
"SEC2A-RL-005","rate_limit","Valid authorized access succeeds after cooldown (Stage F)","/api/research/linimasa via outer, valid dummy credential, after Stage E cooldown","cooldown from RL-004 completed","200","200","PASS","sec2a_ratelimit_retest.txt Stage F","SEC-DEC-09 observability + recovery requirement","false","confirms rate limiter and auth layer both recover cleanly, no residual lockout"
"SEC2A-RL-006","rate_limit","Authorization and credential material absent from logs across the full retest","sec2a_outer_access.log (redacted log_format, auth_present flag only) across Stage B-G","redacted log_format deployed for the entire retest window","no Basic-auth header value, username, or password present in log output","no credential/Authorization value found; log records only auth_present=0/1 and status","PASS","sec2a_ratelimit_retest.txt log excerpt","Hard boundary: no Authorization header value in logs","false","grep for 'Basic ', 'Authorization', and the dummy username against the full access log returned zero matches"
"SEC2A-INNER-001","inner_boundary","Anonymous direct-loopback page request denied","http://127.0.0.1:28085/riset/pemodelan/ (inner layer, no outer involved)","inner auth_basic enabled, no credential supplied","401","401","PASS","sec2a_inner_boundary_results.txt","Researcher decision: inner layer must fail closed for same-host access","false","direct reproduction of the T-030 attack surface with mitigation applied"
"SEC2A-INNER-002","inner_boundary","Anonymous direct-loopback API request denied","http://127.0.0.1:28085/api/research/linimasa (inner layer, no outer involved)","inner auth_basic enabled, no credential supplied","401","401","PASS","sec2a_inner_boundary_results.txt","Researcher decision: inner layer must fail closed for same-host access","false",""
"SEC2A-INNER-003","inner_boundary","Valid direct-loopback page request succeeds","http://127.0.0.1:28085/riset/pemodelan/ (inner layer, no outer involved)","inner auth_basic enabled, valid dummy credential supplied","200","200","PASS","sec2a_inner_boundary_results.txt","Inner boundary must accept correct credential directly","false","confirms fail-closed is not fail-total: legitimate same-host operational access still works with the credential"
"SEC2A-INNER-004","inner_boundary","Valid direct-loopback API request succeeds","http://127.0.0.1:28085/api/research/linimasa (inner layer, no outer involved)","inner auth_basic enabled, valid dummy credential supplied","200","200","PASS","sec2a_inner_boundary_results.txt","Inner boundary must accept correct credential directly","false",""
"SEC2A-INNER-005","inner_boundary","Valid outer-to-inner page request succeeds (normal browser-equivalent path)","http://127.0.0.1:28084/atlas/riset/pemodelan/ (outer proxies to inner)","outer+inner auth_basic enabled, valid dummy credential supplied once at outer","200, single effective authentication","200","PASS","sec2a_inner_boundary_results.txt + sec2a_double_challenge.txt","Researcher decision: normal valid flow must succeed end to end","false","outer forwards the real Authorization header; inner independently re-validates it (see double-challenge assessment)"
"SEC2A-INNER-006","inner_boundary","Anonymous outer-to-inner request denied","http://127.0.0.1:28084/atlas/riset/pemodelan/ (outer layer), no credential","outer auth_basic enabled","401","401","PASS","sec2a_inner_boundary_results.txt","Both layers must fail closed","false","outer rejects before ever reaching inner"
"SEC2A-INNER-007","inner_boundary","Alternate/unmapped public prefix cannot bypass authentication","http://127.0.0.1:28084/random/riset/pemodelan/ (outer layer, unmapped prefix), anon and valid credential","outer default location returns 404 for unmapped paths","404 regardless of credential (no route exists to reach inner content)","404 (anon) / 404 (valid credential)","PASS","sec2a_inner_boundary_results.txt","Dual-prefix policy: only /atlas/ and /westkust/ prefixes may reach protected content","false","proves no shadow route exists that skips auth_basic"
"SEC2A-INNER-008","inner_boundary","Inner protected route path variation cannot bypass authentication","http://127.0.0.1:28085/riset/pemodelan (no trailing slash), //riset/pemodelan/ (repeated slash), ?x=1 (query string), %2F-encoded path, alternate Host header -- all anonymous, direct loopback","inner auth_basic enabled","401 or 404 for every variant, never 200","no-trailing-slash=404, repeated-slash=401, query-string=401, encoded-path=401, alt-host-header=401","PASS","sec2a_inner_boundary_results.txt","Negative test coverage parity with original SEC-2 T-024..T-029","false","no path-normalization bypass found"
"SEC2A-INNER-009","inner_boundary","Missing credential store fails closed","disposable inner variant pointed at a nonexistent htpasswd path, anon and valid-credential requests","auth_basic_user_file references a path that does not exist","anonymous still 401; credentialed request never returns 200 (fails closed, not open)","anon=401, valid-cred-attempt=403 (no content served)","PASS","sec2a_inner_boundary_results.txt","Researcher decision: fail closed required for both layers","false","tested via a disposable variant container since the primary container's config is a read-only bind mount"
"SEC2A-INNER-010","inner_boundary","Unreadable credential store fails closed","disposable inner variant with htpasswd file mode 000, anon and valid-credential requests","auth_basic_user_file exists but is unreadable by the worker process","anonymous still 401; credentialed request never returns 200 (fails closed, not open)","anon=401, valid-cred-attempt=500 (no content served)","PASS","sec2a_inner_boundary_results.txt","Researcher decision: fail closed required for both layers","false","500 is an internal-error fail-closed outcome, not a content disclosure; body confirmed to be the generic nginx error page"
"SEC2A-INNER-011","inner_boundary","Unauthorized responses contain no protected body content","401/403/500 responses across INNER-001,002,009,010","all unauthorized/failed-auth paths","response body contains no dummy protected page or API content","all unauthorized responses were generic nginx error pages only","PASS","sec2a_inner_boundary_results.txt","Hard boundary: protected content absent from unauthorized responses","false",""
"SEC2A-INNER-012","inner_boundary","Credential and Authorization material absent from logs across the inner-boundary suite","sec2a_inner_access.log and sec2a_outer_access.log (redacted log_format)","redacted log_format (auth_present flag only) deployed for the full suite","no Basic-auth header value, username, or password present in log output","zero matches for 'Basic ', 'Authorization', or the dummy username in either access log","PASS","sec2a_inner_boundary_results.txt log excerpt","Hard boundary: no Authorization header value in logs","false",""
